Generated By: (Host)C2_PE3_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 0.0739688969304, size: 95.7953291303, prio: 1]
Received at: 68.46642021 By: (Sink)C2_PE3_L1_S1 Msg: [id: 51, src: (Host)C2_PE2_L1_G1, dst: (Sink)C2_PE3_L1_S1, time: 62.436386699, size: 750.837773104, prio: 1]
[(Host)C2_PE2_L1_G1, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L1_G1 ID:   69 Msg: [id: 69, src: (Host)C1_PE1_L1_G1, dst: (Sink)C1_PE3_L1_S3, time: 68.4960868907, size: 712.285531716, prio: 1]
=======================================
Received at: 68.5048236798 By: (Sink)C3_PE2_L1_S2 Msg: [id: 37, src: (Host)C2_PE3_L1_G1, dst: (Sink)C3_PE2_L1_S2, time: 52.453478498, size: 956.504878243, prio: 2]
[(Host)C2_PE3_L1_G1, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.5062534417 By: (Sink)C1_PE3_L1_S3 Msg: [id: 51, src: (Host)C3_PE1_L1_G2, dst: (Sink)C1_PE3_L1_S3, time: 52.4957080268, size: 196.449606375, prio: 1]
[(Host)C3_PE1_L1_G2, C3_PE1_LC0, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.5070647415 By: (Sink)C3_PE1_L1_S2 Msg: [id: 70, src: (Host)C2_PE2_L1_G3, dst: (Sink)C3_PE1_L1_S2, time: 52.4574880521, size: 812.901445954, prio: 2]
[(Host)C2_PE2_L1_G3, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G2 ID:   71 Msg: [id: 71, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE3_L1_S2, time: 68.5314305973, size: 475.376441102, prio: 2]
=======================================
Received at: 68.5357467923 By: (Sink)C2_PE2_L1_S3 Msg: [id: 51, src: (Host)C1_PE3_L1_G1, dst: (Sink)C2_PE2_L1_S3, time: 52.5016115368, size: 635.902673908, prio: 1]
[(Host)C1_PE3_L1_G1, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.5419806458 By: (Sink)C1_PE1_L1_S3 Msg: [id: 56, src: (Host)C3_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S3, time: 52.5272393815, size: 274.613716679, prio: 2]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.5429107977 By: (Sink)C2_PE3_L1_S1 Msg: [id: 65, src: (Host)C2_PE2_L2_G1, dst: (Sink)C2_PE3_L1_S1, time: 62.4617626529, size: 2028.70362071, prio: 2]
[(Host)C2_PE2_L2_G1, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G1 ID:   56 Msg: [id: 56, src: (Host)C2_PE2_L1_G1, dst: (Sink)C3_PE2_L1_S1, time: 68.5496165525, size: 1602.06084027, prio: 3]
=======================================
Received at: 68.5518864226 By: (Sink)C2_PE2_L1_S1 Msg: [id: 57, src: (Host)C1_PE1_L2_G3, dst: (Sink)C2_PE2_L1_S1, time: 52.5433369425, size: 159.267512771, prio: 3]
[(Host)C1_PE1_L2_G3, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G1 ID:   68 Msg: [id: 68, src: (Host)C1_PE1_L2_G1, dst: (Sink)C3_PE3_L1_S3, time: 68.5578922303, size: 241.00130764, prio: 2]
=======================================
Received at: 68.5591580737 By: (Sink)C1_PE3_L1_S1 Msg: [id: 64, src: (Host)C1_PE1_L2_G1, dst: (Sink)C1_PE3_L1_S1, time: 62.5255525001, size: 840.139339794, prio: 3]
[(Host)C1_PE1_L2_G1, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.5686320403 By: (Sink)C1_PE1_L1_S1 Msg: [id: 44, src: (Host)C3_PE3_L2_G1, dst: (Sink)C1_PE1_L1_S1, time: 52.5455290019, size: 430.384471962, prio: 2]
[(Host)C3_PE3_L2_G1, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L2_G2 ID:   87 Msg: [id: 87, src: (Host)C3_PE3_L2_G2, dst: (Sink)C3_PE1_L1_S1, time: 68.5764589565, size: 8.44609467522, prio: 3]
Generated By: (Host)C2_PE2_L2_G3 ID:   59 Msg: [id: 59, src: (Host)C2_PE2_L2_G3, dst: (Sink)C2_PE3_L1_S2, time: 68.5851090462, size: 81.1793356744, prio: 1]
=======================================
Received at: 68.5856191985 By: (Sink)C2_PE2_L1_S1 Msg: [id: 51, src: (Host)C1_PE3_L1_G2, dst: (Sink)C2_PE2_L1_S1, time: 52.5725115625, size: 244.180997883, prio: 3]
[(Host)C1_PE3_L1_G2, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.6043872847 By: (Sink)C2_PE1_L1_S2 Msg: [id: 52, src: (Host)C2_PE2_L1_G1, dst: (Sink)C2_PE1_L1_S2, time: 62.5536769429, size: 1267.75854578, prio: 1]
[(Host)C2_PE2_L1_G1, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G1 ID:   76 Msg: [id: 76, src: (Host)C3_PE2_L1_G1, dst: (Sink)C1_PE2_L1_S3, time: 68.6053885997, size: 2664.2011271, prio: 1]
=======================================
Received at: 68.6054137326 By: (Sink)C2_PE3_L1_S1 Msg: [id: 54, src: (Host)C1_PE1_L1_G1, dst: (Sink)C2_PE3_L1_S1, time: 52.6005729462, size: 90.1785834871, prio: 3]
[(Host)C1_PE1_L1_G1, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L2_G2 ID:   88 Msg: [id: 88, src: (Host)C3_PE3_L2_G2, dst: (Sink)C1_PE1_L1_S1, time: 68.6152787131, size: 38.6370238459, prio: 2]
=======================================
Received at: 68.6263158651 By: (Sink)C3_PE3_L1_S2 Msg: [id: 53, src: (Host)C2_PE1_L1_G1, dst: (Sink)C3_PE3_L1_S2, time: 52.6097787068, size: 308.069267253, prio: 2]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G1 ID:   72 Msg: [id: 72, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE1_L1_S1, time: 68.659594648, size: 170.05838167, prio: 1]
=======================================
Received at: 68.6639849893 By: (Sink)C1_PE1_L1_S1 Msg: [id: 63, src: (Host)C1_PE3_L1_G2, dst: (Sink)C1_PE1_L1_S1, time: 62.656933661, size: 176.283207679, prio: 3]
[(Host)C1_PE3_L1_G2, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.6657900916 By: (Sink)C2_PE2_L1_S2 Msg: [id: 68, src: (Host)C2_PE2_L2_G1, dst: (Sink)C2_PE2_L1_S2, time: 65.6489967825, size: 1049.58182031, prio: 1]
[(Host)C2_PE2_L2_G1, C2_PE2_LC1, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G1 ID:   73 Msg: [id: 73, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE3_L1_S3, time: 68.6682386639, size: 2553.24672995, prio: 3]
=======================================
Received at: 68.6694939184 By: (Sink)C2_PE3_L1_S1 Msg: [id: 57, src: (Host)C2_PE3_L2_G1, dst: (Sink)C2_PE3_L1_S1, time: 65.6586324212, size: 678.843579407, prio: 2]
[(Host)C2_PE3_L2_G1, C2_PE3_LC1, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.6760187712 By: (Sink)C1_PE1_L1_S2 Msg: [id: 38, src: (Host)C2_PE3_L1_G1, dst: (Sink)C1_PE1_L1_S2, time: 52.5387482435, size: 2557.20058985, prio: 1]
[(Host)C2_PE3_L1_G1, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.6891862258 By: (Sink)C3_PE1_L1_S3 Msg: [id: 40, src: (Host)C1_PE1_L2_G2, dst: (Sink)C3_PE1_L1_S3, time: 52.6016496288, size: 1630.71156839, prio: 1]
[(Host)C1_PE1_L2_G2, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G3 ID:   56 Msg: [id: 56, src: (Host)C3_PE2_L1_G3, dst: (Sink)C1_PE2_L1_S3, time: 68.71221049, size: 435.549725263, prio: 3]
=======================================
Received at: 68.7137822407 By: (Sink)C2_PE3_L1_S1 Msg: [id: 59, src: (Host)C2_PE2_L1_G2, dst: (Sink)C2_PE3_L1_S1, time: 62.667696506, size: 1152.14336615, prio: 2]
[(Host)C2_PE2_L1_G2, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.7400569322 By: (Sink)C1_PE3_L1_S1 Msg: [id: 65, src: (Host)C1_PE2_L2_G2, dst: (Sink)C1_PE3_L1_S1, time: 62.7093167562, size: 768.504400686, prio: 1]
[(Host)C1_PE2_L2_G2, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L1_G1 ID:   54 Msg: [id: 54, src: (Host)C2_PE3_L1_G1, dst: (Sink)C2_PE1_L1_S2, time: 68.7492897045, size: 1291.96010127, prio: 3]
Generated By: (Host)C1_PE3_L2_G3 ID:   68 Msg: [id: 68, src: (Host)C1_PE3_L2_G3, dst: (Sink)C3_PE1_L1_S3, time: 68.7609154762, size: 128.599349874, prio: 2]
=======================================
Received at: 68.779521429 By: (Sink)C3_PE2_L1_S1 Msg: [id: 71, src: (Host)C2_PE2_L1_G3, dst: (Sink)C3_PE2_L1_S1, time: 52.7534109397, size: 486.410009322, prio: 1]
[(Host)C2_PE2_L1_G3, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L2_G3 ID:   76 Msg: [id: 76, src: (Host)C3_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S3, time: 68.8030674604, size: 469.526972146, prio: 2]
Generated By: (Host)C3_PE2_L1_G1 ID:   77 Msg: [id: 77, src: (Host)C3_PE2_L1_G1, dst: (Sink)C3_PE3_L1_S1, time: 68.8076303359, size: 502.340096134, prio: 1]
Generated By: (Host)C1_PE3_L1_G2 ID:   68 Msg: [id: 68, src: (Host)C1_PE3_L1_G2, dst: (Sink)C1_PE2_L1_S1, time: 68.8121597775, size: 74.1109533383, prio: 1]
Generated By: (Host)C2_PE2_L2_G3 ID:   60 Msg: [id: 60, src: (Host)C2_PE2_L2_G3, dst: (Sink)C3_PE2_L1_S2, time: 68.8211988672, size: 112.623420129, prio: 1]
Generated By: (Host)C2_PE3_L1_G1 ID:   55 Msg: [id: 55, src: (Host)C2_PE3_L1_G1, dst: (Sink)C2_PE2_L1_S2, time: 68.830216386, size: 136.272644872, prio: 3]
Generated By: (Host)C2_PE2_L1_G1 ID:   57 Msg: [id: 57, src: (Host)C2_PE2_L1_G1, dst: (Sink)C1_PE2_L1_S2, time: 68.832903851, size: 14.8214621067, prio: 1]
Generated By: (Host)C3_PE1_L1_G3 ID:   67 Msg: [id: 67, src: (Host)C3_PE1_L1_G3, dst: (Sink)C2_PE1_L1_S2, time: 68.8392510584, size: 59.3528512469, prio: 1]
=======================================
Received at: 68.8396315704 By: (Sink)C1_PE2_L1_S1 Msg: [id: 46, src: (Host)C3_PE2_L2_G3, dst: (Sink)C1_PE2_L1_S1, time: 52.837481637, size: 40.0509202942, prio: 2]
[(Host)C3_PE2_L2_G3, C3_PE2_LC1, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L1_G2 ID:   66 Msg: [id: 66, src: (Host)C1_PE2_L1_G2, dst: (Sink)C1_PE3_L1_S3, time: 68.8399722785, size: 1477.44807931, prio: 1]
=======================================
Received at: 68.8669496622 By: (Sink)C1_PE3_L1_S3 Msg: [id: 50, src: (Host)C3_PE3_L1_G3, dst: (Sink)C1_PE3_L1_S3, time: 52.8469401043, size: 372.756295218, prio: 3]
[(Host)C3_PE3_L1_G3, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L1_G2 ID:   71 Msg: [id: 71, src: (Host)C1_PE1_L1_G2, dst: (Sink)C2_PE2_L1_S1, time: 68.8672524073, size: 250.426887487, prio: 1]
Generated By: (Host)C3_PE1_L1_G1 ID:   70 Msg: [id: 70, src: (Host)C3_PE1_L1_G1, dst: (Sink)C3_PE3_L1_S1, time: 68.8679616604, size: 834.766368968, prio: 2]
Generated By: (Host)C1_PE3_L1_G3 ID:   61 Msg: [id: 61, src: (Host)C1_PE3_L1_G3, dst: (Sink)C2_PE2_L1_S1, time: 68.8952406267, size: 924.517352777, prio: 3]
Generated By: (Host)C2_PE3_L2_G3 ID:   67 Msg: [id: 67, src: (Host)C2_PE3_L2_G3, dst: (Sink)C3_PE2_L1_S1, time: 68.8953132575, size: 45.0763922684, prio: 3]
Generated By: (Host)C2_PE3_L1_G1 ID:   56 Msg: [id: 56, src: (Host)C2_PE3_L1_G1, dst: (Sink)C2_PE1_L1_S3, time: 68.9000365388, size: 892.475210021, prio: 3]
=======================================
Received at: 68.9025550733 By: (Sink)C2_PE3_L1_S2 Msg: [id: 52, src: (Host)C3_PE1_L1_G2, dst: (Sink)C2_PE3_L1_S2, time: 52.8697969143, size: 610.248863215, prio: 1]
[(Host)C3_PE1_L1_G2, C3_PE1_LC0, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.9191624104 By: (Sink)C2_PE1_L1_S1 Msg: [id: 51, src: (Host)C2_PE2_L2_G3, dst: (Sink)C2_PE1_L1_S1, time: 62.8750815327, size: 1102.02194179, prio: 3]
[(Host)C2_PE2_L2_G3, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L1_G2 ID:   76 Msg: [id: 76, src: (Host)C3_PE1_L1_G2, dst: (Sink)C2_PE3_L1_S2, time: 68.9208246174, size: 761.627460187, prio: 3]
=======================================
Received at: 68.946227672 By: (Sink)C1_PE3_L1_S1 Msg: [id: 54, src: (Host)C2_PE1_L1_G1, dst: (Sink)C1_PE3_L1_S1, time: 52.9332589237, size: 241.593671957, prio: 1]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.9509285483 By: (Sink)C2_PE3_L1_S3 Msg: [id: 67, src: (Host)C2_PE1_L1_G1, dst: (Sink)C2_PE3_L1_S3, time: 62.9320389104, size: 472.240947398, prio: 2]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE1_L1_G2 ID:   80 Msg: [id: 80, src: (Host)C2_PE1_L1_G2, dst: (Sink)C3_PE1_L1_S3, time: 68.9647241565, size: 464.566560157, prio: 1]
=======================================
Received at: 68.97368296 By: (Sink)C2_PE3_L1_S3 Msg: [id: 44, src: (Host)C3_PE2_L1_G3, dst: (Sink)C2_PE3_L1_S3, time: 52.9460126063, size: 515.468587208, prio: 1]
[(Host)C3_PE2_L1_G3, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.9842327864 By: (Sink)C1_PE1_L1_S2 Msg: [id: 58, src: (Host)C1_PE2_L1_G2, dst: (Sink)C1_PE1_L1_S2, time: 62.9751416178, size: 227.279214562, prio: 2]
[(Host)C1_PE2_L1_G2, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 69.0016853235 By: (Sink)C3_PE3_L1_S1 Msg: [id: 50, src: (Host)C2_PE3_L2_G3, dst: (Sink)C3_PE3_L1_S1, time: 52.9835592243, size: 337.669508215, prio: 2]
[(Host)C2_PE3_L2_G3, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L2_G3 ID:   61 Msg: [id: 61, src: (Host)C3_PE2_L2_G3, dst: (Sink)C1_PE2_L1_S2, time: 69.0103850561, size: 323.434218599, prio: 1]
=======================================
Received at: 69.0304143699 By: (Sink)C3_PE2_L1_S3 Msg: [id: 54, src: (Host)C1_PE1_L2_G1, dst: (Sink)C3_PE2_L1_S3, time: 52.9885157206, size: 780.526254062, prio: 3]
[(Host)C1_PE1_L2_G1, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G2 ID:   56 Msg: [id: 56, src: (Host)C1_PE1_L2_G2, dst: (Sink)C3_PE3_L1_S2, time: 69.0317311403, size: 391.124120371, prio: 3]
=======================================
Received at: 69.0702312635 By: (Sink)C2_PE1_L1_S2 Msg: [id: 60, src: (Host)C2_PE2_L2_G2, dst: (Sink)C2_PE1_L1_S2, time: 63.0653286912, size: 122.564306042, prio: 1]
[(Host)C2_PE2_L2_G2, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L1_G3 ID:   47 Msg: [id: 47, src: (Host)C2_PE3_L1_G3, dst: (Sink)C2_PE2_L1_S1, time: 69.1027892433, size: 643.784231602, prio: 2]
Generated By: (Host)C3_PE1_L2_G3 ID:   67 Msg: [id: 67, src: (Host)C3_PE1_L2_G3, dst: (Sink)C1_PE1_L1_S3, time: 69.1041993686, size: 430.112613177, prio: 1]
Generated By: (Host)C2_PE1_L2_G1 ID:   75 Msg: [id: 75, src: (Host)C2_PE1_L2_G1, dst: (Sink)C2_PE3_L1_S2, time: 69.1102079157, size: 558.371629725, prio: 2]
Generated By: (Host)C2_PE3_L2_G3 ID:   68 Msg: [id: 68, src: (Host)C2_PE3_L2_G3, dst: (Sink)C3_PE3_L1_S1, time: 69.1226278371, size: 699.995569252, prio: 2]
Generated By: (Host)C3_PE1_L1_G3 ID:   68 Msg: [id: 68, src: (Host)C3_PE1_L1_G3, dst: (Sink)C3_PE2_L1_S2, time: 69.1396896282, size: 425.282568524, prio: 3]
Generated By: (Host)C3_PE3_L1_G1 ID:   74 Msg: [id: 74, src: (Host)C3_PE3_L1_G1, dst: (Sink)C1_PE2_L1_S2, time: 69.1501487367, size: 370.993977922, prio: 1]
=======================================
